Category,Title,Products
Language - bn-BD,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [bn-BD],Windows 10 Feature On Demand
Language - bn-IN,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [bn-IN],Windows 10 Feature On Demand
Language - bs-Latn-BA,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [bs-Latn-BA],Windows 10 Feature On Demand
Language - ca-ES,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [ca-ES],Windows 10 Feature On Demand
Language - chr-Cher-US,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [chr-CHER-US],Windows 10 Feature On Demand
Language - cs-CZ,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [cs-CZ],Windows 10 Feature On Demand
Language - cy-GB,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [cy-GB],Windows 10 Feature On Demand
Language - da-DK,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [da-DK],Windows 10 Feature On Demand
Language - de-DE,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [de-DE],Windows 10 Feature On Demand
Language - el-GR,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [el-GR],Windows 10 Feature On Demand
Language - en-AU,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [en-au],Windows 10 Feature On Demand
Language - en-CA,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [en-ca],Windows 10 Feature On Demand
Language - en-GB,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [en-GB],Windows 10 Feature On Demand
Language - en-IN,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [en-in],Windows 10 Feature On Demand
Language - en-US,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [en-US],Windows 10 Feature On Demand
Language - es-ES,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [es-ES],Windows 10 Feature On Demand
Language - es-MX,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [es-MX],Windows 10 Feature On Demand
Language - et-EE,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [et-EE],Windows 10 Feature On Demand
Language - eu-ES,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [eu-ES],Windows 10 Feature On Demand
Language - fa-IR,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [fa-IR],Windows 10 Feature On Demand
Language - fi-FI,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [fi-FI],Windows 10 Feature On Demand
Language - fr-CA,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [fr-CA],Windows 10 Feature On Demand
Language - fr-FR,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [fr-FR],Windows 10 Feature On Demand
Language - ga-IE,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [ga-IE],Windows 10 Feature On Demand
Language - gd-GB,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [gd-GB],Windows 10 Feature On Demand
Language - gl-ES,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [gl-ES],Windows 10 Feature On Demand
Language - gu-IN,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [gu-IN],Windows 10 Feature On Demand
Language - ha-Latn-NG,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [ha-Latn-NG],Windows 10 Feature On Demand
Language - he-IL,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [he-IL],Windows 10 Feature On Demand
Language - hi-IN,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [hi-IN],Windows 10 Feature On Demand
Language - hr-HR,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [hr-HR],Windows 10 Feature On Demand
Language - hu-HU,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [hu-HU],Windows 10 Feature On Demand
Language - hy-AM,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [hy-AM],Windows 10 Feature On Demand
Language - id-ID,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [id-ID],Windows 10 Feature On Demand
Language - ig-NG,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [ig-NG],Windows 10 Feature On Demand
Language - is-IS,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [is-IS],Windows 10 Feature On Demand
Language - it-IT,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [it-IT],Windows 10 Feature On Demand
Language - ja-JP,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [ja-JP],Windows 10 Feature On Demand
Language - ka-GE,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [ka-GE],Windows 10 Feature On Demand
Language - kk-KZ,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [kk-KZ],Windows 10 Feature On Demand
Language - km-KH,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [km-KH],Windows 10 Feature On Demand
Language - kn-IN,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [kn-IN],Windows 10 Feature On Demand
Language - kok-IN,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [kok-IN],Windows 10 Feature On Demand
Language - ko-KR,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [ko-KR],Windows 10 Feature On Demand
Language - ky-KG,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [ky-KG],Windows 10 Feature On Demand
Language - lb-LU,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [lb-LU],Windows 10 Feature On Demand
Language - lt-LT,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [lt-LT],Windows 10 Feature On Demand
Language - lv-LV,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [lv-LV],Windows 10 Feature On Demand
Language - mi-NZ,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [mi-NZ],Windows 10 Feature On Demand
Language - mk-MK,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [mk-MK],Windows 10 Feature On Demand
Language - ml-IN,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [ml-IN],Windows 10 Feature On Demand
Language - mr-IN,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [mr-IN],Windows 10 Feature On Demand
Language - ms-BN,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [ms-BN],Windows 10 Feature On Demand
Language - ms-MY,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [ms-MY],Windows 10 Feature On Demand
Language - mt-MT,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [mt-MT],Windows 10 Feature On Demand
Language - nb-NO,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [nb-NO],Windows 10 Feature On Demand
Language - ne-NP,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [ne-NP],Windows 10 Feature On Demand
Language - nl-BE,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [nl-be],Windows 10 Feature On Demand
Language - nl-NL,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [nl-NL],Windows 10 Feature On Demand
Language - nn-NO,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [nn-NO],Windows 10 Feature On Demand
Language - nso-ZA,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [nso-ZA],Windows 10 Feature On Demand
Language - or-IN,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [or-IN],Windows 10 Feature On Demand
Language - pa-IN,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [pa-IN],Windows 10 Feature On Demand
Language - pl-PL,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [pl-PL],Windows 10 Feature On Demand
Language - ps-AF,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [ps-AF],Windows 10 Feature On Demand
Language - pt-BR,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [pt-BR],Windows 10 Feature On Demand
Language - pt-PT,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [pt-PT],Windows 10 Feature On Demand
Language - rm-CH,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [rm-CH],Windows 10 Feature On Demand
Language - ro-RO,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [ro-RO],Windows 10 Feature On Demand
Language - ru-RU,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [ru-RU],Windows 10 Feature On Demand
Language - rw-RW,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [rw-RW],Windows 10 Feature On Demand
Language - si-LK,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [si-LK],Windows 10 Feature On Demand
Language - sk-SK,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [sk-SK],Windows 10 Feature On Demand
Language - sl-SI,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [sl-SI],Windows 10 Feature On Demand
Language - sq-AL,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [sq-AL],Windows 10 Feature On Demand
Language - sr-Cyrl-RS,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [sr-Cyrl-RS],Windows 10 Feature On Demand
Language - sr-Latn-RS,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [sr-Latn-RS],Windows 10 Feature On Demand
Language - sv-SE,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [sv-SE],Windows 10 Feature On Demand
Language - sw-KE,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [sw-KE],Windows 10 Feature On Demand
Language - ta-IN,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [ta-IN],Windows 10 Feature On Demand
Language - te-IN,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [te-IN],Windows 10 Feature On Demand
Language - th-TH,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [th-TH],Windows 10 Feature On Demand
Language - tn-ZA,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [tn-ZA],Windows 10 Feature On Demand
Language - tr-TR,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [tr-TR],Windows 10 Feature On Demand
Language - tt-RU,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [tt-RU],Windows 10 Feature On Demand
Language - uk-UA,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [uk-UA],Windows 10 Feature On Demand
Language - ur-PK,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [ur-PK],Windows 10 Feature On Demand
Language - uz-Latn-UZ,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [uz-Latn-UZ],Windows 10 Feature On Demand
Language - vi-VN,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [vi-VN],Windows 10 Feature On Demand
Language - wo-SN,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [wo-SN],Windows 10 Feature On Demand
Language - xh-ZA,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [xh-ZA],Windows 10 Feature On Demand
Language - yo-NG,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [yo-NG],Windows 10 Feature On Demand
Language - zh-CN,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [zh-CN],Windows 10 Feature On Demand
Language - zh-HK,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [zh-HK],Windows 10 Feature On Demand
Language - zh-TW,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [zh-TW],Windows 10 Feature On Demand
Language - zu-ZA,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [zu-ZA],Windows 10 Feature On Demand
Language - af-ZA,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3197985) [af-ZA],Windows 10 Feature On Demand
Language - ar-SA,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3197985) [ar-SA],Windows 10 Feature On Demand
Language - sw-KE,LanguageFeatureOnDemand - Windows 10 Version 1607 for AMD64-based Systems - (KB3197985) [sw-KE],Windows 10 Feature On Demand
Language - af-ZA,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [af-ZA],Windows 10 Feature On Demand
Language - am-ET,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [am-ET],Windows 10 Feature On Demand
Language - ar-EG,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [ar-EG],Windows 10 Feature On Demand
Language - ar-SA,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [ar-SA],Windows 10 Feature On Demand
Language - as-IN,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [as-IN],Windows 10 Feature On Demand
Language - az-Latn-AZ,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [az-Latn-AZ],Windows 10 Feature On Demand
Language - bg-BG,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [bg-BG],Windows 10 Feature On Demand
Language - bn-BD,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [bn-BD],Windows 10 Feature On Demand
Language - bn-IN,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [bn-IN],Windows 10 Feature On Demand
Language - bs-Latn-BA,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [bs-Latn-BA],Windows 10 Feature On Demand
Language - ca-ES,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [ca-ES],Windows 10 Feature On Demand
Language - chr-Cher-US,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [chr-CHER-US],Windows 10 Feature On Demand
Language - cs-CZ,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [cs-CZ],Windows 10 Feature On Demand
Language - cy-GB,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [cy-GB],Windows 10 Feature On Demand
Language - da-DK,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [da-DK],Windows 10 Feature On Demand
Language - de-DE,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [de-DE],Windows 10 Feature On Demand
Language - el-GR,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [el-GR],Windows 10 Feature On Demand
Language - en-AU,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [en-au],Windows 10 Feature On Demand
Language - en-CA,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [en-ca],Windows 10 Feature On Demand
Language - en-GB,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [en-GB],Windows 10 Feature On Demand
Language - en-IN,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [en-in],Windows 10 Feature On Demand
Language - en-US,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [en-US],Windows 10 Feature On Demand
Language - es-ES,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [es-ES],Windows 10 Feature On Demand
Language - es-MX,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [es-MX],Windows 10 Feature On Demand
Language - et-EE,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [et-EE],Windows 10 Feature On Demand
Language - eu-ES,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [eu-ES],Windows 10 Feature On Demand
Language - fa-IR,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [fa-IR],Windows 10 Feature On Demand
Language - fi-FI,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [fi-FI],Windows 10 Feature On Demand
Language - fr-CA,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [fr-CA],Windows 10 Feature On Demand
